5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10.0
1.4809,1.4836,1.4859,1.4879,1.4896,1.4909,1.492,1.4928,1.4933,1.4936,1.4936,1.4934,1.493,1.4923,1.4915,1.4904,1.4892,1.4878,1.4863,1.4846,1.4827,1.4807,1.4785,1.4763,1.4739,1.4713,1.4687,1.466,1.4631,1.4602,1.4572,1.4541,1.4509,1.4476,1.4442,1.4408,1.4373,1.4338,1.4301,1.4265,1.4228,1.419,1.4152,1.4113,1.4074,1.4034,1.3994,1.3954,1.3914,1.3873,1.3832
1.4742,1.477,1.4794,1.4815,1.4833,1.4847,1.4859,1.4867,1.4873,1.4877,1.4878,1.4877,1.4873,1.4868,1.486,1.4851,1.4839,1.4826,1.4812,1.4795,1.4778,1.4758,1.4738,1.4716,1.4692,1.4668,1.4642,1.4616,1.4588,1.456,1.453,1.45,1.4468,1.4436,1.4404,1.437,1.4336,1.4301,1.4266,1.423,1.4193,1.4156,1.4118,1.408,1.4042,1.4003,1.3964,1.3924,1.3884,1.3844,1.3803
1.47,1.4729,1.4754,1.4775,1.4794,1.4809,1.4821,1.4831,1.4838,1.4842,1.4844,1.4844,1.4841,1.4836,1.4829,1.4821,1.481,1.4798,1.4784,1.4768,1.4751,1.4732,1.4713,1.4691,1.4669,1.4645,1.462,1.4594,1.4567,1.4539,1.451,1.4481,1.445,1.4419,1.4386,1.4353,1.432,1.4286,1.4251,1.4215,1.4179,1.4143,1.4106,1.4068,1.403,1.3992,1.3953,1.3914,1.3875,1.3835,1.3795
1.4658,1.4687,1.4713,1.4736,1.4755,1.4771,1.4784,1.4795,1.4802,1.4807,1.481,1.481,1.4809,1.4805,1.4799,1.4791,1.4781,1.4769,1.4756,1.4741,1.4725,1.4707,1.4688,1.4667,1.4645,1.4622,1.4598,1.4573,1.4546,1.4519,1.4491,1.4462,1.4432,1.4401,1.4369,1.4337,1.4304,1.427,1.4236,1.4201,1.4166,1.413,1.4093,1.4056,1.4019,1.3981,1.3943,1.3904,1.3865,1.3826,1.3786
1.4616,1.4646,1.4673,1.4696,1.4716,1.4733,1.4747,1.4758,1.4767,1.4773,1.4776,1.4777,1.4776,1.4773,1.4768,1.4761,1.4752,1.4741,1.4728,1.4714,1.4698,1.4681,1.4663,1.4643,1.4622,1.4599,1.4576,1.4551,1.4525,1.4499,1.4471,1.4443,1.4413,1.4383,1.4352,1.432,1.4288,1.4255,1.4221,1.4187,1.4152,1.4116,1.408,1.4044,1.4007,1.397,1.3932,1.3894,1.3856,1.3817,1.3778
1.4575,1.4606,1.4633,1.4657,1.4678,1.4696,1.4711,1.4722,1.4732,1.4738,1.4743,1.4745,1.4744,1.4742,1.4737,1.4731,1.4722,1.4712,1.47,1.4687,1.4672,1.4656,1.4638,1.4619,1.4598,1.4576,1.4554,1.453,1.4505,1.4479,1.4452,1.4424,1.4395,1.4365,1.4335,1.4304,1.4272,1.4239,1.4206,1.4173,1.4138,1.4103,1.4068,1.4032,1.3996,1.3959,1.3922,1.3884,1.3846,1.3808,1.3769
1.4533,1.4565,1.4593,1.4618,1.464,1.4658,1.4674,1.4687,1.4697,1.4704,1.4709,1.4712,1.4712,1.471,1.4707,1.4701,1.4693,1.4684,1.4673,1.466,1.4646,1.463,1.4613,1.4595,1.4575,1.4554,1.4532,1.4508,1.4484,1.4458,1.4432,1.4405,1.4377,1.4348,1.4318,1.4287,1.4256,1.4224,1.4192,1.4158,1.4125,1.409,1.4055,1.402,1.3984,1.3948,1.3911,1.3874,1.3837,1.3799,1.3761
1.4492,1.4525,1.4554,1.4579,1.4602,1.4621,1.4637,1.4651,1.4662,1.467,1.4676,1.4679,1.468,1.4679,1.4676,1.4671,1.4664,1.4656,1.4645,1.4633,1.462,1.4605,1.4588,1.4571,1.4551,1.4531,1.451,1.4487,1.4463,1.4438,1.4413,1.4386,1.4358,1.433,1.4301,1.4271,1.424,1.4209,1.4177,1.4144,1.4111,1.4077,1.4043,1.4008,1.3973,1.3937,1.3901,1.3864,1.3827,1.379,1.3752
1.4451,1.4484,1.4514,1.454,1.4564,1.4584,1.4601,1.4615,1.4627,1.4636,1.4642,1.4647,1.4648,1.4648,1.4646,1.4642,1.4636,1.4628,1.4618,1.4607,1.4594,1.458,1.4564,1.4547,1.4528,1.4509,1.4488,1.4466,1.4443,1.4418,1.4393,1.4367,1.434,1.4313,1.4284,1.4255,1.4225,1.4194,1.4162,1.413,1.4097,1.4064,1.403,1.3996,1.3961,1.3926,1.389,1.3854,1.3818,1.3781,1.3744
