5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10.0
0.075847,0.076187,0.076528,0.076869,0.07721,0.07755,0.077891,0.078232,0.078573,0.078913,0.079254,0.079595,0.079936,0.080276,0.080617,0.080958,0.081299,0.08164,0.08198,0.082321,0.082662,0.083003,0.083343,0.083684,0.084025,0.084366,0.084706,0.085047,0.085388,0.085729,0.086069,0.08641,0.086751,0.087092,0.087433,0.087773,0.088114,0.088455,0.088796,0.089136,0.089477,0.089818,0.090159,0.090499,0.09084,0.091181,0.091522,0.091862,0.092203,0.092544,0.092885
0.075561,0.075904,0.076247,0.07659,0.076933,0.077276,0.077619,0.077963,0.078306,0.078649,0.078992,0.079335,0.079678,0.080021,0.080365,0.080708,0.081051,0.081394,0.081737,0.08208,0.082424,0.082767,0.08311,0.083453,0.083796,0.084139,0.084482,0.084826,0.085169,0.085512,0.085855,0.086198,0.086541,0.086884,0.087228,0.087571,0.087914,0.088257,0.0886,0.088942,0.089286,0.089629,0.089972,0.090315,0.090658,0.091001,0.091344,0.091687,0.092031,0.092374,0.092717
0.075274,0.07562,0.075966,0.076311,0.076657,0.077002,0.077348,0.077693,0.078039,0.078384,0.07873,0.079075,0.079421,0.079766,0.080112,0.080458,0.080803,0.081149,0.081494,0.08184,0.082185,0.082531,0.082876,0.083222,0.083567,0.083913,0.084258,0.084604,0.08495,0.085295,0.085641,0.085986,0.086332,0.086677,0.087023,0.087368,0.087714,0.088059,0.088405,0.088749,0.089094,0.089439,0.089785,0.09013,0.090476,0.090821,0.091167,0.091512,0.091858,0.092203,0.092549
0.074988,0.075336,0.075684,0.076032,0.07638,0.076728,0.077076,0.077424,0.077772,0.07812,0.078468,0.078816,0.079163,0.079511,0.079859,0.080207,0.080555,0.080903,0.081251,0.081599,0.081947,0.082295,0.082643,0.082991,0.083339,0.083687,0.084034,0.084382,0.08473,0.085078,0.085426,0.085774,0.086122,0.08647,0.086818,0.087166,0.087514,0.087862,0.08821,0.088555,0.088902,0.08925,0.089598,0.089946,0.090294,0.090642,0.090989,0.091337,0.091685,0.092033,0.092381
0.074702,0.075053,0.075403,0.075753,0.076104,0.076454,0.076804,0.077155,0.077505,0.077855,0.078205,0.078556,0.078906,0.079256,0.079607,0.079957,0.080307,0.080658,0.081008,0.081358,0.081709,0.082059,0.082409,0.08276,0.08311,0.08346,0.083811,0.084161,0.084511,0.084861,0.085212,0.085562,0.085912,0.086263,0.086613,0.086963,0.087314,0.087664,0.088014,0.088361,0.088711,0.089061,0.089411,0.089762,0.090112,0.090462,0.090812,0.091162,0.091512,0.091863,0.092213
0.074416,0.074769,0.075122,0.075474,0.075827,0.07618,0.076532,0.076885,0.077238,0.077591,0.077943,0.078296,0.078649,0.079001,0.079354,0.079707,0.080059,0.080412,0.080765,0.081118,0.08147,0.081823,0.082176,0.082528,0.082881,0.083234,0.083587,0.083939,0.084292,0.084645,0.084997,0.08535,0.085703,0.086055,0.086408,0.086761,0.087114,0.087466,0.087819,0.088167,0.088519,0.088872,0.089225,0.089577,0.08993,0.090282,0.090635,0.090987,0.09134,0.091692,0.092045
0.07413,0.074485,0.07484,0.075195,0.075551,0.075906,0.076261,0.076616,0.076971,0.077326,0.077681,0.078036,0.078391,0.078746,0.079101,0.079457,0.079812,0.080167,0.080522,0.080877,0.081232,0.081587,0.081942,0.082297,0.082652,0.083007,0.083363,0.083718,0.084073,0.084428,0.084783,0.085138,0.085493,0.085848,0.086203,0.086558,0.086913,0.087269,0.087624,0.087973,0.088328,0.088683,0.089038,0.089393,0.089748,0.090102,0.090457,0.090812,0.091167,0.091522,0.091877
0.073844,0.074202,0.074559,0.074917,0.075274,0.075632,0.075989,0.076346,0.076704,0.077061,0.077419,0.077776,0.078134,0.078491,0.078849,0.079206,0.079564,0.079921,0.080279,0.080636,0.080994,0.081351,0.081709,0.082066,0.082424,0.082781,0.083139,0.083496,0.083854,0.084211,0.084568,0.084926,0.085283,0.085641,0.085998,0.086356,0.086713,0.087071,0.087428,0.087779,0.088136,0.088494,0.088851,0.089208,0.089565,0.089923,0.09028,0.090637,0.090994,0.091352,0.091709
0.073558,0.073918,0.074278,0.074638,0.074998,0.075357,0.075717,0.076077,0.076437,0.076797,0.077157,0.077517,0.077876,0.078236,0.078596,0.078956,0.079316,0.079676,0.080036,0.080396,0.080755,0.081115,0.081475,0.081835,0.082195,0.082555,0.082915,0.083274,0.083634,0.083994,0.084354,0.084714,0.085074,0.085434,0.085794,0.086153,0.086513,0.086873,0.087233,0.087585,0.087945,0.088304,0.088664,0.089024,0.089383,0.089743,0.090103,0.090462,0.090822,0.091181,0.091541
