5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10.0
0.11651,0.11726,0.11799,0.11871,0.1194,0.12009,0.12075,0.1214,0.12204,0.12266,0.12327,0.12387,0.12445,0.12502,0.12557,0.12612,0.12665,0.12717,0.12768,0.12818,0.12867,0.12915,0.12962,0.13008,0.13053,0.13097,0.1314,0.13183,0.13224,0.13265,0.13305,0.13345,0.13384,0.13422,0.13459,0.13496,0.13532,0.13567,0.13602,0.13636,0.1367,0.13703,0.13736,0.13768,0.138,0.13831,0.13862,0.13892,0.13922,0.13952,0.13981
0.11605,0.1168,0.11753,0.11824,0.11894,0.11962,0.12029,0.12094,0.12158,0.1222,0.12281,0.12341,0.12399,0.12456,0.12512,0.12566,0.1262,0.12672,0.12723,0.12773,0.12822,0.1287,0.12917,0.12963,0.13009,0.13053,0.13096,0.13139,0.13181,0.13222,0.13262,0.13302,0.13341,0.13379,0.13416,0.13453,0.13489,0.13525,0.1356,0.13595,0.13629,0.13662,0.13695,0.13727,0.13759,0.13791,0.13822,0.13852,0.13882,0.13912,0.13941
0.11559,0.11634,0.11707,0.11779,0.11849,0.11917,0.11984,0.1205,0.12113,0.12176,0.12237,0.12297,0.12355,0.12412,0.12468,0.12523,0.12577,0.12629,0.12681,0.12731,0.1278,0.12828,0.12876,0.12922,0.12968,0.13012,0.13056,0.13099,0.13141,0.13182,0.13223,0.13262,0.13301,0.1334,0.13378,0.13415,0.13451,0.13487,0.13522,0.13557,0.13591,0.13625,0.13658,0.1369,0.13722,0.13754,0.13785,0.13816,0.13846,0.13876,0.13906
0.11513,0.11588,0.11662,0.11734,0.11804,0.11872,0.11939,0.12005,0.12069,0.12132,0.12193,0.12253,0.12312,0.12369,0.12425,0.1248,0.12534,0.12587,0.12638,0.12689,0.12738,0.12787,0.12834,0.12881,0.12926,0.12971,0.13015,0.13058,0.13101,0.13142,0.13183,0.13223,0.13262,0.13301,0.13339,0.13376,0.13413,0.13449,0.13484,0.13519,0.13553,0.13587,0.1362,0.13653,0.13686,0.13717,0.13749,0.1378,0.1381,0.1384,0.1387
0.11468,0.11543,0.11617,0.11688,0.11759,0.11827,0.11895,0.1196,0.12025,0.12087,0.12149,0.12209,0.12268,0.12326,0.12382,0.12437,0.12491,0.12544,0.12596,0.12647,0.12696,0.12745,0.12793,0.1284,0.12885,0.1293,0.12975,0.13018,0.1306,0.13102,0.13143,0.13183,0.13223,0.13262,0.133,0.13337,0.13374,0.13411,0.13446,0.13481,0.13516,0.1355,0.13583,0.13616,0.13649,0.13681,0.13712,0.13744,0.13774,0.13805,0.13834
0.11422,0.11498,0.11571,0.11643,0.11714,0.11783,0.1185,0.11916,0.1198,0.12043,0.12105,0.12165,0.12224,0.12282,0.12339,0.12394,0.12448,0.12502,0.12554,0.12605,0.12654,0.12703,0.12751,0.12798,0.12845,0.1289,0.12934,0.12978,0.1302,0.13062,0.13104,0.13144,0.13184,0.13223,0.13261,0.13299,0.13336,0.13372,0.13408,0.13444,0.13478,0.13513,0.13546,0.13579,0.13612,0.13644,0.13676,0.13707,0.13738,0.13769,0.13799
0.11377,0.11453,0.11526,0.11598,0.11669,0.11738,0.11806,0.11872,0.11936,0.11999,0.12061,0.12122,0.12181,0.12239,0.12296,0.12351,0.12406,0.12459,0.12511,0.12563,0.12613,0.12662,0.1271,0.12757,0.12804,0.12849,0.12894,0.12937,0.1298,0.13023,0.13064,0.13105,0.13145,0.13184,0.13222,0.1326,0.13298,0.13334,0.1337,0.13406,0.13441,0.13475,0.13509,0.13543,0.13575,0.13608,0.1364,0.13671,0.13702,0.13733,0.13763
0.11332,0.11408,0.11481,0.11554,0.11624,0.11694,0.11761,0.11827,0.11892,0.11956,0.12018,0.12078,0.12138,0.12196,0.12253,0.12309,0.12363,0.12417,0.12469,0.12521,0.12571,0.1262,0.12669,0.12716,0.12763,0.12809,0.12853,0.12897,0.1294,0.12983,0.13024,0.13065,0.13106,0.13145,0.13184,0.13222,0.13259,0.13296,0.13333,0.13368,0.13403,0.13438,0.13472,0.13506,0.13539,0.13571,0.13604,0.13635,0.13666,0.13697,0.13728
0.11287,0.11363,0.11437,0.11509,0.1158,0.11649,0.11717,0.11783,0.11848,0.11912,0.11974,0.12035,0.12095,0.12153,0.1221,0.12266,0.12321,0.12375,0.12427,0.12479,0.12529,0.12579,0.12628,0.12675,0.12722,0.12768,0.12813,0.12857,0.12901,0.12943,0.12985,0.13026,0.13067,0.13106,0.13145,0.13184,0.13221,0.13258,0.13295,0.13331,0.13366,0.13401,0.13435,0.13469,0.13502,0.13535,0.13567,0.13599,0.13631,0.13662,0.13692
0.11242,0.11318,0.11392,0.11464,0.11535,0.11605,0.11673,0.11739,0.11804,0.11868,0.11931,0.11992,0.12051,0.1211,0.12167,0.12224,0.12279,0.12332,0.12385,0.12437,0.12488,0.12538,0.12587,0.12634,0.12681,0.12728,0.12773,0.12817,0.12861,0.12904,0.12946,0.12987,0.13028,0.13067,0.13107,0.13145,0.13183,0.1322,0.13257,0.13293,0.13329,0.13364,0.13398,0.13432,0.13466,0.13499,0.13531,0.13563,0.13595,0.13626,0.13657
0.11197,0.11273,0.11347,0.1142,0.11491,0.11561,0.11629,0.11695,0.11761,0.11825,0.11887,0.11948,0.12008,0.12067,0.12125,0.12181,0.12236,0.1229,0.12343,0.12395,0.12446,0.12496,0.12546,0.12594,0.12641,0.12687,0.12733,0.12777,0.12821,0.12864,0.12906,0.12948,0.12989,0.13029,0.13068,0.13107,0.13145,0.13182,0.13219,0.13256,0.13291,0.13327,0.13361,0.13395,0.13429,0.13462,0.13495,0.13527,0.13559,0.1359,0.13621
