34.408,0.022914
23.786,0.022595
23.908,0.022276
24.029,0.021957
24.15,0.021638
24.271,0.021319
24.392,0.021
24.513,0.02068
24.634,0.020361
24.755,0.020042
24.876,0.019723
24.996,0.019404
25.117,0.019085
25.238,0.018765
25.358,0.018446
25.479,0.018127
25.599,0.017808
25.719,0.017489
25.838,0.01717
25.958,0.016851
26.077,0.016531
26.196,0.016212
26.314,0.015893
26.432,0.015574
26.55,0.015255
26.667,0.014936
26.784,0.014616
26.9,0.014297
27.016,0.013978
27.131,0.013659
27.246,0.01334
27.359,0.013021
27.472,0.012702
27.585,0.012382
27.696,0.012063
27.806,0.011744
27.916,0.011425
28.053,0.011649
28.195,0.011874
28.338,0.012098
28.482,0.012323
28.626,0.012547
28.772,0.012772
28.919,0.012996
29.067,0.013221
29.216,0.013445
29.366,0.01367
29.517,0.013894
29.669,0.014119
29.821,0.014343
29.975,0.014568
30.13,0.014792
30.286,0.015017
30.443,0.015241
30.601,0.015466
30.76,0.01569
30.919,0.015915
31.08,0.016139
31.242,0.016363
31.405,0.016588
31.568,0.016812
31.733,0.017037
31.899,0.017261
32.065,0.017486
32.233,0.01771
32.402,0.017935
32.571,0.018159
32.742,0.018384
32.913,0.018608
33.085,0.018833
33.259,0.019057
33.433,0.019282
33.608,0.019506
33.785,0.019731
