22.842,0.017242
26.29,0.016941
26.179,0.01664
26.066,0.016339
25.954,0.016037
25.843,0.015736
25.733,0.015435
25.623,0.015134
25.515,0.014833
25.401,0.014983
25.287,0.015284
25.174,0.015586
25.06,0.015887
24.947,0.016188
24.833,0.016489
24.719,0.01679
24.605,0.017092
24.491,0.017393
24.376,0.017694
24.262,0.017995
24.147,0.018297
24.033,0.018598
23.918,0.018899
23.804,0.0192
23.689,0.019501
23.575,0.019803
23.46,0.020104
23.346,0.020405
23.231,0.020706
23.116,0.021008
23.002,0.021309
22.887,0.02161
22.773,0.021911
22.659,0.022212
22.544,0.022514
22.43,0.022815
22.316,0.023116
