5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10.0
0.11551,0.11629,0.11705,0.11779,0.11852,0.11923,0.11993,0.12061,0.12128,0.12193,0.12257,0.1232,0.12382,0.12442,0.12501,0.12558,0.12615,0.1267,0.12725,0.12778,0.1283,0.12881,0.12931,0.1298,0.13029,0.13076,0.13122,0.13168,0.13213,0.13257,0.133,0.13342,0.13384,0.13424,0.13465,0.13504,0.13543,0.13581,0.13618,0.13655,0.13692,0.13727,0.13762,0.13797,0.13831,0.13865,0.13898,0.1393,0.13963,0.13994,0.14026
0.11517,0.11593,0.11668,0.11741,0.11813,0.11883,0.11952,0.12019,0.12085,0.12149,0.12212,0.12273,0.12334,0.12393,0.12451,0.12508,0.12563,0.12617,0.12671,0.12723,0.12774,0.12824,0.12874,0.12922,0.12969,0.13016,0.13061,0.13106,0.13169,0.13212,0.13255,0.13297,0.13339,0.1338,0.1342,0.13459,0.13498,0.13536,0.13573,0.1361,0.13647,0.13682,0.13718,0.13752,0.13786,0.1382,0.13853,0.13886,0.13918,0.1395,0.13981
0.11482,0.11558,0.11632,0.11704,0.11775,0.11844,0.11911,0.11978,0.12042,0.12106,0.12168,0.12229,0.12288,0.12346,0.12403,0.12459,0.12514,0.12567,0.1262,0.12671,0.12721,0.12771,0.12819,0.12867,0.12913,0.12959,0.13004,0.13048,0.13124,0.13168,0.13211,0.13253,0.13294,0.13335,0.13375,0.13414,0.13453,0.13491,0.13528,0.13565,0.13602,0.13637,0.13673,0.13707,0.13741,0.13775,0.13808,0.13841,0.13874,0.13906,0.13937
0.11448,0.11523,0.11595,0.11667,0.11736,0.11805,0.11871,0.11937,0.12,0.12063,0.12124,0.12184,0.12242,0.123,0.12356,0.12411,0.12464,0.12517,0.12569,0.12619,0.12669,0.12717,0.12765,0.12811,0.12857,0.12902,0.12946,0.1299,0.1308,0.13124,0.13166,0.13208,0.13249,0.1329,0.1333,0.13369,0.13408,0.13446,0.13483,0.1352,0.13557,0.13592,0.13628,0.13662,0.13697,0.1373,0.13764,0.13797,0.13829,0.13861,0.13893
0.11414,0.11487,0.11559,0.1163,0.11698,0.11766,0.11831,0.11896,0.11959,0.1202,0.1208,0.12139,0.12197,0.12253,0.12308,0.12362,0.12415,0.12467,0.12518,0.12567,0.12616,0.12664,0.12711,0.12757,0.12802,0.12846,0.12889,0.12932,0.13036,0.13079,0.13122,0.13164,0.13205,0.13245,0.13285,0.13324,0.13363,0.13401,0.13438,0.13475,0.13512,0.13547,0.13583,0.13617,0.13652,0.13686,0.13719,0.13752,0.13785,0.13817,0.13848
0.11379,0.11452,0.11523,0.11592,0.1166,0.11727,0.11791,0.11855,0.11917,0.11977,0.12037,0.12095,0.12151,0.12207,0.12261,0.12314,0.12366,0.12417,0.12467,0.12516,0.12564,0.12611,0.12657,0.12702,0.12747,0.1279,0.12833,0.12875,0.12992,0.13035,0.13077,0.13119,0.1316,0.13201,0.1324,0.13279,0.13318,0.13356,0.13393,0.1343,0.13467,0.13502,0.13538,0.13573,0.13607,0.13641,0.13674,0.13707,0.1374,0.13772,0.13804
0.11345,0.11417,0.11487,0.11555,0.11622,0.11688,0.11751,0.11814,0.11875,0.11935,0.11993,0.1205,0.12106,0.12161,0.12214,0.12266,0.12318,0.12368,0.12417,0.12465,0.12512,0.12558,0.12604,0.12648,0.12692,0.12735,0.12777,0.12818,0.12948,0.12991,0.13033,0.13074,0.13115,0.13156,0.13195,0.13234,0.13273,0.13311,0.13348,0.13385,0.13422,0.13457,0.13493,0.13528,0.13562,0.13596,0.1363,0.13663,0.13696,0.13728,0.1376
0.11311,0.11382,0.11451,0.11518,0.11584,0.11649,0.11712,0.11773,0.11833,0.11892,0.1195,0.12006,0.12061,0.12114,0.12167,0.12219,0.12269,0.12318,0.12367,0.12414,0.12461,0.12506,0.12551,0.12595,0.12637,0.1268,0.12721,0.12761,0.12904,0.12946,0.12988,0.1303,0.13071,0.13111,0.13151,0.1319,0.13228,0.13266,0.13303,0.1334,0.13377,0.13412,0.13448,0.13483,0.13517,0.13551,0.13585,0.13618,0.13651,0.13684,0.13716
0.11277,0.11346,0.11415,0.11481,0.11546,0.1161,0.11672,0.11732,0.11792,0.1185,0.11906,0.11962,0.12016,0.12069,0.1212,0.12171,0.12221,0.12269,0.12317,0.12364,0.12409,0.12454,0.12498,0.12541,0.12583,0.12625,0.12666,0.12705,0.12859,0.12902,0.12944,0.12985,0.13026,0.13066,0.13106,0.13145,0.13183,0.13221,0.13258,0.13295,0.13332,0.13367,0.13403,0.13438,0.13472,0.13507,0.1354,0.13574,0.13607,0.13639,0.13671
0.11242,0.11311,0.11379,0.11444,0.11508,0.11571,0.11632,0.11692,0.1175,0.11807,0.11863,0.11917,0.11971,0.12023,0.12074,0.12124,0.12173,0.1222,0.12267,0.12313,0.12358,0.12402,0.12446,0.12488,0.1253,0.1257,0.1261,0.1265,0.12815,0.12858,0.129,0.12941,0.12981,0.13021,0.13061,0.131,0.13138,0.13176,0.13213,0.1325,0.13287,0.13322,0.13358,0.13393,0.13428,0.13462,0.13496,0.13529,0.13562,0.13595,0.13627
0.11208,0.11276,0.11343,0.11407,0.11471,0.11532,0.11592,0.11651,0.11709,0.11765,0.1182,0.11873,0.11926,0.11977,0.12027,0.12077,0.12125,0.12172,0.12218,0.12263,0.12307,0.12351,0.12393,0.12435,0.12476,0.12516,0.12556,0.12595,0.12771,0.12813,0.12855,0.12896,0.12937,0.12977,0.13016,0.13055,0.13093,0.13131,0.13168,0.13205,0.13242,0.13277,0.13313,0.13348,0.13383,0.13417,0.13451,0.13484,0.13517,0.1355,0.13583
0.11174,0.11241,0.11307,0.1137,0.11433,0.11493,0.11553,0.11611,0.11667,0.11723,0.11777,0.1183,0.11881,0.11932,0.11981,0.1203,0.12077,0.12123,0.12169,0.12213,0.12257,0.12299,0.12341,0.12383,0.12423,0.12463,0.12501,0.1254,0.12727,0.12769,0.12811,0.12852,0.12892,0.12932,0.12971,0.1301,0.13048,0.13086,0.13123,0.1316,0.13197,0.13232,0.13268,0.13303,0.13338,0.13372,0.13406,0.1344,0.13473,0.13506,0.13538
0.1114,0.11206,0.11271,0.11334,0.11395,0.11455,0.11513,0.1157,0.11626,0.11681,0.11734,0.11786,0.11837,0.11886,0.11935,0.11983,0.12029,0.12075,0.1212,0.12163,0.12206,0.12248,0.1229,0.1233,0.1237,0.12409,0.12448,0.12485,0.12683,0.12725,0.12766,0.12807,0.12847,0.12887,0.12926,0.12965,0.13003,0.13041,0.13078,0.13115,0.13152,0.13187,0.13223,0.13258,0.13293,0.13327,0.13361,0.13395,0.13428,0.13461,0.13494
0.11106,0.11171,0.11235,0.11297,0.11357,0.11416,0.11474,0.1153,0.11585,0.11639,0.11691,0.11742,0.11792,0.11841,0.11889,0.11936,0.11982,0.12027,0.12071,0.12114,0.12156,0.12198,0.12238,0.12278,0.12318,0.12356,0.12394,0.12431,0.12639,0.1268,0.12722,0.12762,0.12803,0.12842,0.12881,0.1292,0.12958,0.12996,0.13033,0.1307,0.13107,0.13142,0.13178,0.13213,0.13248,0.13283,0.13317,0.1335,0.13384,0.13417,0.1345
0.11072,0.11136,0.11199,0.1126,0.1132,0.11378,0.11434,0.1149,0.11544,0.11597,0.11648,0.11699,0.11748,0.11796,0.11843,0.11889,0.11935,0.11979,0.12022,0.12065,0.12106,0.12147,0.12187,0.12227,0.12265,0.12303,0.12341,0.12377,0.12594,0.12636,0.12677,0.12718,0.12758,0.12798,0.12837,0.12875,0.12913,0.12951,0.12988,0.13025,0.13061,0.13098,0.13133,0.13168,0.13203,0.13238,0.13272,0.13306,0.13339,0.13373,0.13406
0.11038,0.11101,0.11163,0.11223,0.11282,0.11339,0.11395,0.1145,0.11503,0.11555,0.11606,0.11655,0.11704,0.11751,0.11798,0.11843,0.11888,0.11931,0.11974,0.12016,0.12057,0.12097,0.12137,0.12175,0.12213,0.12251,0.12288,0.12324,0.1255,0.12592,0.12633,0.12673,0.12713,0.12753,0.12792,0.1283,0.12868,0.12906,0.12943,0.1298,0.13016,0.13053,0.13088,0.13123,0.13158,0.13193,0.13227,0.13261,0.13295,0.13328,0.13361
0.11004,0.11066,0.11127,0.11186,0.11244,0.11301,0.11356,0.11409,0.11462,0.11513,0.11563,0.11612,0.1166,0.11706,0.11752,0.11797,0.11841,0.11884,0.11926,0.11967,0.12007,0.12047,0.12086,0.12124,0.12162,0.12199,0.12235,0.12271,0.12506,0.12547,0.12588,0.12629,0.12669,0.12708,0.12747,0.12785,0.12823,0.12861,0.12898,0.12935,0.12971,0.13008,0.13043,0.13079,0.13114,0.13148,0.13183,0.13217,0.1325,0.13284,0.13317
0.1097,0.11031,0.11091,0.1115,0.11207,0.11262,0.11316,0.11369,0.11421,0.11471,0.11521,0.11569,0.11616,0.11662,0.11707,0.11751,0.11794,0.11836,0.11878,0.11918,0.11958,0.11997,0.12036,0.12073,0.12111,0.12147,0.12183,0.12218,0.12462,0.12503,0.12544,0.12584,0.12624,0.12663,0.12702,0.1274,0.12778,0.12816,0.12853,0.1289,0.12926,0.12963,0.12998,0.13034,0.13069,0.13103,0.13138,0.13172,0.13206,0.13239,0.13273
