5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.3,6.4,6.5,6.6,6.7,6.8,6.9,7.0,7.1,7.2,7.3,7.4,7.5,7.6,7.7,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.9,9.0,9.1,9.2,9.3,9.4,9.5,9.6,9.7,9.8,9.9,10.0
0.07673,0.077058,0.077385,0.077713,0.07804,0.078368,0.078695,0.079022,0.07935,0.079677,0.080005,0.080332,0.08066,0.080987,0.081314,0.081642,0.081969,0.082297,0.082624,0.082952,0.083279,0.083606,0.083934,0.084261,0.084589,0.084916,0.085244,0.085571,0.085898,0.086226,0.086553,0.086881,0.087208,0.087536,0.087863,0.088191,0.088518,0.088845,0.089173,0.0895,0.089828,0.090155,0.090483,0.09081,0.091137,0.091465,0.091792,0.09212,0.092447,0.092775,0.093102
0.076486,0.076812,0.077139,0.077465,0.077792,0.078118,0.078445,0.078772,0.079098,0.079425,0.079751,0.080078,0.080404,0.080731,0.081057,0.081384,0.08171,0.082037,0.082364,0.08269,0.083017,0.083343,0.08367,0.083996,0.084323,0.084649,0.084976,0.085302,0.085629,0.085956,0.086282,0.086609,0.086935,0.087262,0.087588,0.087915,0.088241,0.088568,0.088894,0.089221,0.089548,0.089874,0.090201,0.090527,0.090854,0.09118,0.091507,0.091833,0.09216,0.092487,0.092813
0.076241,0.076567,0.076892,0.077218,0.077544,0.077869,0.078195,0.078521,0.078846,0.079172,0.079498,0.079823,0.080149,0.080475,0.0808,0.081126,0.081452,0.081777,0.082103,0.082429,0.082754,0.08308,0.083406,0.083731,0.084057,0.084383,0.084708,0.085034,0.08536,0.085685,0.086011,0.086337,0.086662,0.086988,0.087314,0.087639,0.087965,0.088291,0.088616,0.088942,0.089268,0.089593,0.089919,0.090245,0.09057,0.090896,0.091222,0.091547,0.091873,0.092198,0.092524
0.075996,0.076321,0.076646,0.076971,0.077295,0.07762,0.077945,0.07827,0.078594,0.078919,0.079244,0.079569,0.079894,0.080218,0.080543,0.080868,0.081193,0.081517,0.081842,0.082167,0.082492,0.082817,0.083141,0.083466,0.083791,0.084116,0.084441,0.084765,0.08509,0.085415,0.08574,0.086064,0.086389,0.086714,0.087039,0.087364,0.087688,0.088013,0.088338,0.088663,0.088987,0.089312,0.089637,0.089962,0.090287,0.090611,0.090936,0.091261,0.091586,0.09191,0.092235
0.075751,0.076075,0.076399,0.076723,0.077047,0.077371,0.077695,0.078019,0.078343,0.078667,0.07899,0.079314,0.079638,0.079962,0.080286,0.08061,0.080934,0.081258,0.081582,0.081906,0.082229,0.082553,0.082877,0.083201,0.083525,0.083849,0.084173,0.084497,0.084821,0.085145,0.085468,0.085792,0.086116,0.08644,0.086764,0.087088,0.087412,0.087736,0.08806,0.088383,0.088707,0.089031,0.089355,0.089679,0.090003,0.090327,0.090651,0.090975,0.091299,0.091622,0.091946
0.075507,0.07583,0.076153,0.076476,0.076799,0.077122,0.077445,0.077768,0.078091,0.078414,0.078737,0.07906,0.079383,0.079706,0.080029,0.080352,0.080675,0.080998,0.081321,0.081644,0.081967,0.08229,0.082613,0.082936,0.083259,0.083582,0.083905,0.084228,0.084551,0.084874,0.085197,0.08552,0.085843,0.086166,0.086489,0.086812,0.087135,0.087458,0.087781,0.088104,0.088427,0.08875,0.089073,0.089396,0.089719,0.090042,0.090365,0.090688,0.091011,0.091334,0.091657
0.075262,0.075584,0.075906,0.076228,0.07655,0.076873,0.077195,0.077517,0.077839,0.078161,0.078483,0.078805,0.079128,0.07945,0.079772,0.080094,0.080416,0.080738,0.08106,0.081382,0.081705,0.082027,0.082349,0.082671,0.082993,0.083315,0.083637,0.08396,0.084282,0.084604,0.084926,0.085248,0.08557,0.085892,0.086214,0.086537,0.086859,0.087181,0.087503,0.087825,0.088147,0.088469,0.088792,0.089114,0.089436,0.089758,0.09008,0.090402,0.090724,0.091046,0.091369
0.075017,0.075338,0.07566,0.075981,0.076302,0.076623,0.076945,0.077266,0.077587,0.077908,0.07823,0.078551,0.078872,0.079193,0.079515,0.079836,0.080157,0.080478,0.0808,0.081121,0.081442,0.081763,0.082085,0.082406,0.082727,0.083048,0.08337,0.083691,0.084012,0.084333,0.084655,0.084976,0.085297,0.085618,0.08594,0.086261,0.086582,0.086903,0.087225,0.087546,0.087867,0.088188,0.08851,0.088831,0.089152,0.089473,0.089795,0.090116,0.090437,0.090758,0.09108
0.074772,0.075093,0.075413,0.075733,0.076054,0.076374,0.076695,0.077015,0.077335,0.077656,0.077976,0.078296,0.078617,0.078937,0.079258,0.079578,0.079898,0.080219,0.080539,0.080859,0.08118,0.0815,0.08182,0.082141,0.082461,0.082782,0.083102,0.083422,0.083743,0.084063,0.084383,0.084704,0.085024,0.085345,0.085665,0.085985,0.086306,0.086626,0.086946,0.087267,0.087587,0.087908,0.088228,0.088548,0.088869,0.089189,0.089509,0.08983,0.09015,0.09047,0.090791
