25.017,0.041635
27.631,0.041635
27.665,0.041635
27.698,0.041635
27.732,0.041635
27.765,0.041635
27.798,0.041635
27.831,0.041635
27.864,0.041635
27.898,0.041635
27.931,0.041635
27.964,0.041635
27.998,0.041635
28.031,0.041635
28.064,0.041635
28.098,0.041635
28.131,0.041635
28.165,0.041635
28.198,0.041635
28.232,0.041635
28.263,0.041635
28.299,0.041635
28.331,0.041635
28.366,0.041635
28.398,0.041635
28.433,0.041635
28.465,0.041635
28.501,0.041635
28.533,0.041635
28.568,0.041635
28.6,0.041635
28.636,0.041635
28.668,0.041635
28.704,0.041635
28.736,0.041635
28.772,0.041635
28.804,0.041635
28.839,0.041635
28.872,0.041635
28.908,0.041532
28.941,0.041327
28.974,0.041122
29.007,0.040917
29.04,0.040712
29.073,0.040507
29.106,0.040302
29.139,0.040097
29.172,0.039892
29.205,0.039687
29.238,0.039482
29.271,0.039277
29.304,0.039072
29.337,0.038867
29.369,0.038662
29.402,0.038457
29.435,0.038252
29.468,0.038047
29.5,0.037842
29.533,0.037637
29.566,0.037432
29.598,0.037227
29.631,0.037022
29.663,0.036817
29.696,0.036612
29.728,0.036407
29.761,0.036202
29.793,0.035997
29.825,0.035792
29.858,0.035587
29.89,0.035382
29.922,0.035177
29.954,0.034972
29.986,0.034767
30.019,0.034562
30.051,0.034357
30.083,0.034152
30.115,0.033947
30.147,0.033742
30.178,0.033537
